Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
3.961,5.247,168264,50.0,350.0,940.0,62.94,10.1,16.0,3.7,68,0.0,10.0,13.7,25.9,2018-04-17
3.964,3.652,300053,38.0,300.0,690.0,61.24,11.8,16.0,10.0,68,0.0,10.0,24.8,31.7,2016-07-03
3.968,4.193,275270,50.0,320.0,780.0,62.032,13.0,16.0,11.6,66,0.0,10.0,16.7,25.9,2017-10-31
3.973,4.272,330795,35.0,422.98,845.96,62.479,10.3,16.0,6.0,62,0.0,0.0,21.5,45.2,2018-11-07
3.994,5.608,262600,40.0,290.0,990.0,64.477,12.2,16.0,8.8,65,0.0,51.8,25.2,55.4,2019-05-09
4.045,3.675,309405,40.0,340.0,770.0,61.533,13.5,16.0,10.0,77,0.0,9.7,21.5,31.7,2018-05-20
4.054,5.066,232435,48.0,340.0,845.96,64.477,11.1,16.0,8.0,67,0.0,10.0,17.2,35.2,2019-04-09
4.072,5.194,318268,31.0,270.0,910.0,63.312,12.4,16.0,10.0,63,0.0,10.0,28.0,44.6,2019-06-27
4.126,4.554,300879,49.0,430.0,790.0,60.757,8.9,16.0,3.0,75,0.0,10.0,10.7,18.3,2016-06-01
4.144,4.352,314317,39.0,400.0,850.0,63.091,13.2,16.0,10.0,75,0.0,10.0,15.9,24.1,2017-10-22
4.16,6.063,297279,45.0,480.0,960.0,64.28,8.8,16.0,4.0,68,0.0,10.0,12.4,20.6,2016-05-31
4.215,4.109,212253,38.0,360.0,800.0,62.023,12.3,16.0,10.0,69,0.0,0.0,45.9,74.1,2017-08-09
4.303,4.744,327217,28.0,350.0,720.0,58.612,10.2,16.0,5.0,71,0.0,9.7,13.7,31.7,2016-09-26
4.318,3.989,344121,45.0,330.0,950.0,63.312,13.5,16.0,11.0,51,0.0,10.0,40.4,53.5,2018-08-14
4.321,4.909,283531,44.0,370.0,960.0,63.248,12.2,16.0,9.0,81,0.0,10.0,23.3,38.9,2018-10-09
4.324,5.898,195683,37.0,240.0,860.0,63.664,12.0,16.0,9.0,75,0.0,1.0,18.5,25.9,2017-07-04
4.354,3.758,236521,50.0,300.0,790.0,60.994,11.1,16.0,6.0,54,0.0,9.0,15.0,27.8,2018-05-13
4.392,4.919,263942,36.0,370.0,750.0,61.396,13.5,16.0,11.0,83,0.0,10.0,26.5,42.4,2015-05-19
4.398,4.513,304526,43.0,230.0,780.0,61.885,12.0,16.0,7.0,55,0.0,9.8,23.2,42.4,2019-06-12
4.447,5.204,311190,40.0,450.0,770.0,61.591,13.2,16.0,10.0,67,0.0,10.0,16.9,25.9,2016-09-04
4.468,4.126,278662,34.0,430.0,860.0,63.949,12.1,16.0,8.0,56,0.0,10.0,27.0,57.6,2015-05-05
4.531,5.459,313190,38.0,330.0,830.0,63.312,11.4,16.0,8.0,63,0.0,10.0,21.5,53.5,2017-09-10
4.638,4.811,307968,47.0,260.0,860.0,64.0,9.7,16.0,3.0,65,0.0,10.0,18.1,25.9,2019-06-25
4.648,4.152,284389,57.0,320.0,760.0,60.735,10.4,16.0,6.0,83,0.0,10.0,11.7,24.1,2017-06-18
4.776,5.259,317632,58.0,450.0,960.0,63.004,9.9,16.0,4.0,70,0.0,0.0,11.7,22.2,2017-05-04
4.844,4.761,257788,33.0,422.98,845.96,64.32,13.3,16.0,11.0,61,0.0,0.0,17.4,27.8,2016-04-22
5.076,4.353,219809,32.0,500.0,1100.0,68.183,12.9,16.0,9.1,62,0.0,10.0,49.1,63.0,2018-07-04
5.365,5.732,271096,43.0,410.0,800.0,62.218,11.9,16.0,7.9,68,0.0,10.0,17.2,27.8,2016-08-14
5.439,5.881,230841,36.0,500.0,850.0,65.59,11.3,16.0,8.0,61,0.0,10.0,26.3,44.6,2016-05-01
5.481,5.445,260337,46.0,360.0,920.0,64.477,12.0,16.0,8.0,67,0.0,0.0,22.6,42.4,2019-05-08
5.599,4.694,380550,25.0,340.0,570.0,41.0,9.9,16.0,6.0,70,0.0,9.8,30.4,64.8,2016-10-04
5.681,4.774,341991,45.0,370.0,930.0,63.091,11.1,16.0,8.0,76,0.0,10.0,18.0,29.4,2017-06-14
5.689,4.165,261684,48.0,220.0,780.0,62.16,11.8,16.0,8.0,81,0.0,0.0,14.1,24.1,2019-05-05
5.799,7.657,311978,23.0,360.0,650.0,59.446,11.6,16.0,9.0,75,0.0,8.4,14.6,25.9,2016-09-11
5.882,5.51,293446,40.0,250.0,700.0,60.671,7.6,16.0,3.0,71,0.0,0.0,13.5,25.9,2019-06-24
6.1,6.794,344321,44.0,350.0,620.0,59.879,13.7,16.0,10.0,63,0.0,10.0,16.5,25.0,2017-04-30
6.567,4.093,223546,48.0,280.0,840.0,63.422,11.0,16.0,6.0,76,0.0,0.0,14.3,25.9,2019-05-06
6.769,4.929,347406,30.0,360.0,690.0,60.563,8.3,16.0,3.0,72,0.0,10.0,19.8,40.7,2016-10-18
7.113,5.019,395208,26.0,310.0,660.0,58.769,9.1,16.0,5.0,69,0.0,9.8,26.1,53.5,2016-10-10
2.996,3.411,200407,42.0,340.0,690.0,60.0,10.8,16.1,4.8,61,0.0,10.0,17.6,35.2,2014-04-27
3.161,5.003,158404,46.0,340.0,920.0,63.052,9.9,16.1,3.6,63,0.0,10.0,25.0,42.4,2018-10-10
4.332,5.14,172867,42.0,270.0,780.0,61.601,13.0,16.1,9.0,73,0.0,10.0,12.4,18.3,2019-04-22
3.001,3.386,269410,43.0,450.0,900.0,63.052,12.4,16.2,6.4,74,0.0,0.0,25.2,42.4,2014-06-11
3.17,3.44,315535,33.0,325.0,650.0,61.396,12.2,16.2,7.5,67,0.25,10.0,32.8,46.5,2014-07-28
3.566,4.077,351864,33.0,380.0,760.0,60.563,9.0,16.2,5.0,69,0.0,9.8,29.1,51.9,2015-05-12
5.043,5.117,277110,35.0,360.0,930.0,63.949,13.3,16.2,11.0,62,0.0,10.0,30.9,42.4,2016-05-10
7.528,5.253,223064,50.0,260.0,730.0,62.032,12.2,16.2,8.0,77,0.0,10.0,14.6,27.8,2019-04-28
3.015,3.502,261779,31.0,387.5,775.0,62.061,12.8,16.3,8.0,52,0.0,0.0,11.0,21.8,2014-06-03
3.117,3.537,260493,43.0,260.0,720.0,62.16,12.1,16.3,8.3,75,0.25,10.0,15.6,25.9,2014-05-05
4.67,5.667,350719,50.0,320.0,760.0,60.7,11.4,16.3,5.8,80,0.0,10.0,12.6,29.4,2017-06-12
3.003,3.438,366871,35.0,306.5,613.0,56.089,11.3,16.4,5.4,71,0.0,10.0,29.4,50.0,2014-07-27
3.728,4.112,270662,44.0,300.0,790.0,60.671,9.6,16.4,3.0,66,0.0,10.0,12.4,25.9,2018-09-30
4.19,4.624,219686,42.0,310.0,1200.0,66.958,10.7,16.6,4.7,63,0.0,10.0,18.1,29.4,2018-10-24
3.514,3.916,289956,36.0,350.0,990.0,62.0,10.7,16.7,2.3,61,0.0,15.8,12.8,18.3,2018-09-20
2.482,3.451,230837,40.0,485.0,970.0,65.59,13.2,16.8,9.0,66,0.0,9.8,13.5,27.8,2014-03-23
3.768,4.26,331715,33.0,382.5,765.0,60.563,11.3,16.9,6.7,64,0.25,10.0,20.0,38.9,2014-10-07
2.698,3.47,235405,35.0,480.0,885.0,65.59,12.3,17.0,8.4,82,8.89,8.5,27.0,40.7,2015-04-07
2.813,5.216,255359,44.0,260.0,870.0,63.84,14.3,17.0,12.0,67,0.0,9.7,35.6,59.4,2019-06-11
2.949,3.479,265138,44.0,330.0,730.0,61.504,14.2,17.0,12.0,79,0.0,9.3,13.0,20.6,2016-11-27
2.96,3.452,307405,38.0,383.5,767.0,60.406,10.8,17.0,6.0,78,0.0,10.0,8.9,16.5,2015-06-14
2.967,3.434,266534,42.0,750.0,1500.0,68.183,12.6,17.0,10.0,50,0.0,7.2,5.0,20.6,2015-06-15
2.977,2.679,266782,26.0,432.5,865.0,62.94,12.5,17.0,6.6,76,0.0,10.0,16.3,31.7,2015-04-08
2.978,3.435,277242,54.0,570.0,1193.0,86.0,10.0,17.0,4.0,66,0.0,10.0,17.6,25.9,2015-09-30
3.003,4.241,180460,35.0,360.0,770.0,61.668,13.9,17.0,11.0,82,0.0,92.0,15.4,25.9,2017-10-25
3.007,4.33,287587,42.0,460.0,1000.0,64.523,12.2,17.0,9.0,73,0.0,51.5,24.4,38.9,2017-02-19
3.025,3.53,341913,22.0,385.0,770.0,58.612,10.8,17.0,5.5,73,0.0,10.0,17.6,27.8,2014-08-21
3.033,3.472,236426,48.0,458.5,917.0,63.774,12.3,17.0,9.8,67,0.0,10.0,14.4,27.8,2015-09-29
3.203,3.431,275814,46.0,545.0,1090.0,68.183,11.3,17.0,5.0,47,0.0,10.0,25.9,48.2,2015-11-26
3.26,3.471,329228,49.0,370.0,840.0,63.312,13.2,17.0,8.9,65,0.0,10.0,31.9,46.5,2015-06-23
3.407,3.668,239882,40.0,220.0,830.0,63.052,9.6,17.0,3.0,62,0.0,1.0,16.3,35.2,2017-07-30
3.418,3.37,349614,34.0,395.0,790.0,61.24,12.0,17.0,7.0,71,0.0,10.0,16.9,31.7,2015-04-21
3.433,3.965,151270,27.0,260.0,530.0,53.106,12.3,17.0,8.8,71,0.0,10.0,23.5,37.0,2016-11-14
3.453,4.079,275973,35.0,320.0,890.0,62.0,13.7,17.0,5.0,66,0.0,9.3,28.7,40.7,2015-06-08
3.499,4.366,303007,29.0,280.0,590.0,54.531,13.3,17.0,10.0,76,0.0,10.0,16.5,31.7,2017-12-04
3.536,4.552,262585,38.0,320.0,760.0,62.023,12.2,17.0,9.0,70,0.0,10.0,25.6,40.7,2016-08-15
3.558,3.979,324196,28.0,350.0,700.0,59.603,13.7,17.0,11.9,74,0.0,10.0,35.7,42.4,2015-05-27
3.653,3.961,334780,33.0,382.5,765.0,60.406,10.3,17.0,6.0,71,0.0,0.0,14.8,24.1,2015-05-24
3.744,4.185,244846,50.0,380.0,790.0,58.0,12.9,17.0,9.0,81,0.0,92.0,16.3,24.1,2017-11-01
3.772,4.147,279054,40.0,470.0,1100.0,68.183,12.6,17.0,9.0,68,0.0,10.0,20.4,29.4,2016-11-24
3.815,4.256,338322,41.0,350.0,900.0,63.248,13.9,17.0,9.7,70,0.0,0.0,27.6,55.4,2017-08-15
3.828,4.511,312083,43.0,350.0,1000.0,56.0,12.1,17.0,9.0,65,0.0,10.0,25.7,46.5,2017-07-25
3.892,4.936,292013,34.0,590.0,900.0,65.114,13.9,17.0,11.0,57,0.0,10.0,22.4,35.2,2016-05-04
3.973,4.517,286574,32.0,350.0,880.0,62.414,9.4,17.0,4.0,74,0.0,9.7,18.9,33.5,2017-08-23
4.006,4.315,347841,41.0,360.0,900.0,63.312,12.6,17.0,8.0,55,0.0,0.0,31.9,53.5,2017-08-16
4.013,4.607,325069,40.0,340.0,850.0,60.0,11.9,17.0,7.0,63,0.0,0.0,11.0,24.1,2017-08-22
4.107,4.847,279777,45.0,320.0,840.0,63.091,11.4,17.0,7.7,77,0.0,10.0,18.5,24.1,2017-06-05
4.143,4.815,264055,45.0,520.0,840.0,64.953,11.8,17.0,8.0,74,0.0,9.8,19.4,31.7,2016-06-09
4.154,4.438,269276,49.0,370.0,870.0,63.84,12.4,17.0,8.0,65,0.0,10.0,33.3,59.4,2016-08-09
4.187,4.895,275305,41.0,330.0,800.0,62.317,13.6,17.0,10.0,79,0.0,0.0,28.7,53.5,2019-05-20
4.239,4.832,167116,50.0,590.0,800.0,62.775,10.7,17.0,7.0,73,0.0,10.0,21.1,46.5,2016-06-15
4.261,4.805,326101,43.0,340.0,880.0,63.312,14.3,17.0,11.0,62,0.0,10.0,30.2,50.0,2017-09-11
4.324,5.333,283684,50.0,400.0,970.0,62.785,11.9,17.0,6.0,75,0.0,9.5,13.3,24.1,2017-10-01
4.378,4.414,272029,38.0,327.5,655.0,61.033,11.2,17.0,6.7,65,0.0,10.0,15.7,31.7,2014-11-02
4.394,4.656,277748,47.0,270.0,760.0,61.789,11.6,17.0,8.8,74,0.0,10.0,23.3,35.2,2019-06-17
4.498,5.055,266683,40.0,620.0,900.0,65.114,14.0,17.0,11.2,58,0.0,10.0,16.1,29.4,2016-05-17
4.525,4.288,233792,46.0,422.98,845.96,63.84,13.2,17.0,9.0,52,0.0,10.0,25.0,40.7,2017-09-29
4.525,4.664,243279,43.0,330.0,830.0,64.256,13.9,17.0,11.0,69,0.0,0.0,15.7,22.2,2019-05-12
4.545,4.932,294265,39.0,422.98,845.96,62.942,10.1,17.0,5.0,74,0.0,10.0,13.9,35.2,2019-06-07
4.656,5.951,289189,35.0,350.0,770.0,58.0,11.7,17.0,6.0,68,0.0,10.0,11.7,20.6,2019-04-01
4.702,5.906,259241,42.0,520.0,945.0,62.0,10.4,17.0,6.0,74,0.0,10.0,11.1,18.3,2015-04-29
4.742,4.541,274613,46.0,330.0,910.0,63.885,13.9,17.0,11.0,82,0.0,10.0,23.3,35.2,2017-05-21
4.858,5.546,248615,50.0,600.0,1000.0,65.59,14.6,17.0,9.8,73,0.0,10.0,20.6,38.9,2016-05-19
5.175,5.716,342432,34.0,450.0,860.0,63.358,13.3,17.0,12.0,77,0.0,10.0,28.0,48.2,2016-08-30
5.326,4.59,248342,39.0,250.0,750.0,62.317,12.9,17.0,9.0,65,0.0,0.0,22.8,33.5,2019-05-13
5.329,5.593,347807,27.0,360.0,740.0,59.603,14.2,17.0,11.0,66,0.0,10.0,33.2,51.9,2016-09-28
5.368,4.845,219198,44.0,320.0,845.96,63.467,10.4,17.0,4.7,78,0.0,10.0,12.0,20.6,2017-05-10
5.373,4.929,316675,46.0,300.0,900.0,62.479,10.9,17.0,5.0,65,0.0,10.0,21.9,35.2,2019-06-26
5.512,5.806,239807,40.0,370.0,920.0,63.0,11.1,17.0,6.6,76,0.0,10.0,18.0,24.1,2017-06-15
5.668,7.364,188941,37.0,350.0,960.0,64.522,14.3,17.0,12.5,52,0.0,10.0,34.3,48.2,2016-05-02
5.774,9.622,299114,29.0,510.0,970.0,65.114,14.9,17.0,12.0,86,0.0,9.3,12.0,20.6,2015-04-23
5.844,4.032,267608,44.0,350.0,1100.0,67.07,9.3,17.0,5.0,66,0.0,10.0,20.7,40.7,2018-07-19
5.976,7.13,203334,22.0,370.0,790.0,60.424,12.2,17.0,7.0,52,0.0,10.0,19.8,61.1,2019-03-06
6.069,8.48,202227,41.0,310.0,1100.0,66.958,12.7,17.0,10.0,63,0.0,10.0,20.9,29.4,2018-10-03
6.207,4.209,365619,50.0,470.0,990.0,65.114,13.4,17.0,11.7,67,0.0,10.0,16.5,33.5,2017-05-24
7.404,9.051,294876,54.0,410.0,910.0,63.728,13.7,17.0,11.0,76,0.0,10.0,17.8,27.8,2017-05-25
3.229,3.711,248065,37.0,494.0,988.0,64.12,10.1,17.1,5.9,69,0.0,10.0,22.2,37.0,2015-09-21
3.798,4.744,300619,33.0,320.0,760.0,61.24,12.0,17.1,6.9,59,0.0,0.0,16.7,27.8,2018-11-08
3.804,3.847,239883,32.0,480.0,840.0,64.953,14.7,17.1,12.7,82,0.0,9.5,34.6,57.6,2016-07-21
4.109,4.388,316940,41.0,310.0,920.0,62.322,12.3,17.1,6.0,64,0.0,0.0,19.5,31.7,2018-11-15
5.387,4.783,309304,50.0,330.0,810.0,61.6,12.1,17.2,8.3,54,0.0,10.0,18.9,27.8,2018-10-28
2.97,3.416,257357,37.0,457.5,915.0,64.366,15.1,17.3,13.3,70,0.25,10.0,22.2,31.7,2014-04-03
3.012,3.492,241273,31.0,340.0,680.0,62.023,13.3,17.3,9.5,87,3.05,9.7,11.7,37.0,2014-04-22
3.799,4.033,270596,22.0,380.5,761.0,59.446,15.2,17.3,13.2,88,0.76,9.0,15.6,27.8,2014-12-07
4.873,5.404,258255,47.0,350.0,780.0,62.16,13.3,17.3,9.0,70,0.0,10.0,13.7,25.9,2016-09-05
4.449,4.988,197264,46.0,520.0,770.0,65.0,15.4,17.4,14.0,58,0.0,10.0,20.4,31.7,2016-03-29
2.905,3.38,310372,32.0,365.0,730.0,61.24,16.4,17.5,16.0,97,18.03,6.3,10.9,18.3,2014-04-09
3.217,3.37,285409,46.0,370.0,740.0,61.051,11.0,17.5,2.3,58,0.0,0.0,14.3,31.7,2014-05-08
3.041,3.455,305988,35.0,342.5,685.0,60.406,10.9,17.7,5.0,80,0.25,10.0,10.4,22.2,2014-08-26
2.85,3.889,277449,38.0,480.0,760.0,62.622,13.8,18.0,11.0,67,0.0,9.8,25.6,38.9,2016-08-16
2.898,3.221,267357,50.0,380.0,845.0,63.136,14.1,18.0,9.0,68,0.0,10.0,12.6,20.6,2015-11-03
2.927,3.297,262920,34.0,470.0,940.0,64.953,12.4,18.0,10.0,79,0.0,9.8,22.8,33.5,2015-10-21
2.954,3.449,283458,37.0,330.0,880.0,60.0,12.3,18.0,9.0,73,0.0,10.0,15.4,37.0,2015-09-02
2.984,3.993,302033,30.0,340.0,770.0,61.24,13.0,18.0,9.0,71,0.0,10.0,15.6,24.1,2016-11-09
2.989,3.657,225159,47.0,590.0,1200.0,68.183,14.4,18.0,9.0,57,0.0,10.0,30.0,53.5,2018-07-05
2.994,4.504,297927,40.0,350.0,840.0,62.257,11.8,18.0,5.0,72,0.0,10.0,12.2,20.6,2016-11-10
3.0,3.52,194840,38.0,370.0,667.0,61.863,12.9,18.0,8.2,54,3.3,51.3,12.0,25.9,2014-06-04
3.013,3.282,269369,50.0,370.0,870.0,63.84,12.9,18.0,8.0,54,0.0,10.0,18.3,33.5,2015-12-02
3.03,3.431,300308,36.0,350.0,779.0,61.396,14.8,18.0,10.2,63,0.0,10.0,30.6,55.4,2014-07-30
3.032,3.837,282721,45.0,370.0,860.0,63.84,13.9,18.0,10.0,66,0.0,10.0,18.5,40.7,2018-09-09
3.034,3.433,266473,37.0,320.0,1100.0,67.005,13.7,18.0,10.0,71,0.0,10.0,16.5,55.4,2018-09-10
3.039,4.384,319048,39.0,460.0,940.0,63.838,12.8,18.0,8.0,71,0.0,10.0,13.1,27.8,2018-04-26
3.049,4.039,237365,52.0,330.0,850.0,63.729,12.1,18.0,8.0,59,0.0,0.0,18.3,29.4,2017-11-05
3.076,3.451,291609,50.0,580.0,1110.0,92.0,14.8,18.0,12.0,50,0.0,9.7,9.4,14.8,2015-11-11
3.079,3.576,270172,44.0,320.0,740.0,61.69,13.8,18.0,11.0,77,0.0,10.0,21.7,38.9,2016-07-18
3.114,4.073,224420,41.0,420.0,830.0,63.995,12.3,18.0,9.0,67,0.0,10.0,17.2,33.5,2017-03-30
3.147,3.608,203120,38.0,410.0,820.0,62.061,16.4,18.0,7.2,40,0.0,0.0,10.4,20.6,2015-04-06
3.149,3.664,240832,32.0,380.0,955.0,63.885,14.4,18.0,7.4,57,3.81,9.3,24.3,33.5,2014-09-10
3.216,3.628,269985,37.0,380.0,760.0,61.866,14.1,18.0,8.5,64,0.0,9.7,16.9,27.8,2014-11-26
3.354,3.585,252342,43.0,550.0,1000.0,65.114,14.3,18.0,12.0,61,0.0,10.0,23.0,38.9,2016-01-14
3.364,3.901,324639,37.0,480.0,960.0,65.114,13.3,18.0,8.0,70,0.0,10.0,11.1,25.9,2015-04-16
3.398,4.035,263403,44.0,340.0,710.0,62.032,12.2,18.0,8.0,81,0.0,10.0,12.0,24.1,2018-04-29
3.442,3.585,325419,40.0,360.0,1100.0,67.019,11.1,18.0,5.0,56,0.0,10.0,24.3,46.5,2018-08-15
3.476,4.338,339308,29.0,370.0,760.0,61.396,13.3,18.0,10.0,64,0.0,10.0,21.5,38.9,2016-09-20
3.505,3.748,361360,34.0,380.0,760.0,61.396,11.9,18.0,8.8,81,0.0,8.4,21.9,33.5,2015-05-20
3.549,3.944,180103,36.0,300.0,890.0,62.895,11.5,18.0,6.0,50,0.0,0.0,17.8,27.8,2018-09-12
3.678,3.925,212952,53.0,460.0,960.0,63.774,12.8,18.0,8.0,71,0.0,0.0,11.9,24.1,2017-11-08
3.775,4.088,248758,49.0,260.0,640.0,61.76,15.6,18.0,14.0,72,0.0,0.0,20.9,33.5,2017-01-02
3.815,4.661,321835,24.0,320.0,730.0,59.797,12.7,18.0,9.0,44,0.0,0.0,37.0,64.8,2017-09-17
3.844,4.465,322354,35.0,367.5,735.0,60.406,11.6,18.0,6.5,78,0.0,9.3,12.4,22.2,2015-05-03
3.89,4.086,300436,49.0,350.0,960.0,70.0,13.2,18.0,10.9,74,0.0,10.0,16.3,29.4,2017-05-16
4.044,5.16,292451,34.0,300.0,750.0,61.591,13.9,18.0,11.6,52,0.0,0.0,39.4,53.5,2017-08-13
4.057,4.551,339797,38.0,320.0,790.0,60.758,13.9,18.0,5.0,56,0.0,10.0,18.1,35.2,2017-10-12
4.094,5.327,256059,30.0,370.0,700.0,62.218,15.1,18.0,13.0,55,0.0,10.0,27.0,38.9,2016-02-16
4.182,3.957,293012,34.0,390.0,1000.0,63.312,12.8,18.0,7.0,61,0.0,10.0,21.3,46.5,2018-06-06
4.199,4.49,282652,37.0,370.0,730.0,61.866,14.1,18.0,10.0,69,0.0,0.0,10.0,18.3,2016-04-07
4.336,4.598,254395,38.0,360.0,710.0,63.0,15.2,18.0,13.0,67,0.0,10.0,24.3,37.0,2016-05-11
4.374,4.473,287772,29.0,200.0,490.0,54.389,13.8,18.0,9.0,79,0.0,9.3,19.1,35.2,2017-04-25
4.454,4.727,212886,43.0,370.0,790.0,61.891,13.3,18.0,7.0,62,0.0,10.0,14.6,27.8,2016-03-30
4.503,3.809,308352,40.0,370.0,1100.0,68.0,11.7,18.0,5.0,57,0.0,10.0,16.5,38.9,2018-09-04
4.587,4.694,306020,37.0,320.0,720.0,61.396,12.6,18.0,9.8,84,0.0,8.7,28.0,37.0,2016-11-13
5.005,3.566,312287,40.0,330.0,830.0,68.0,12.9,18.0,7.7,54,0.0,0.0,27.6,66.5,2017-08-10
5.189,12.893,321321,40.0,350.0,890.0,63.792,14.3,18.0,10.6,53,0.0,9.7,15.2,27.8,2017-04-11
5.51,4.483,319623,38.0,320.0,650.0,60.406,11.4,18.0,5.6,64,0.0,10.0,13.3,20.6,2019-04-11
5.589,5.339,323207,52.0,540.0,1500.0,68.82,14.1,18.0,9.0,55,0.0,10.0,26.3,40.7,2018-03-20
5.711,4.672,290715,48.0,370.0,930.0,63.885,13.3,18.0,8.0,76,0.0,10.0,21.1,35.2,2017-05-23
6.762,5.535,333187,33.0,320.0,800.0,61.591,13.4,18.0,9.0,58,0.0,10.0,22.2,35.2,2016-08-29
6.984,5.988,224891,40.0,250.0,770.0,61.991,12.3,18.0,7.0,63,0.0,10.0,12.8,38.9,2019-04-29
7.19,6.211,244740,44.0,340.0,840.0,64.256,13.9,18.0,10.0,83,0.0,10.0,9.1,16.5,2017-04-17
7.366,8.025,312313,34.0,400.0,700.0,51.0,12.8,18.0,7.0,66,0.0,10.0,14.6,25.9,2016-11-02
7.465,6.998,329858,24.0,320.0,590.0,52.819,13.4,18.0,9.9,58,0.0,9.7,22.2,29.4,2016-10-17
3.123,3.676,232501,30.0,340.0,720.0,61.668,13.3,18.1,8.7,76,0.0,10.0,15.4,25.9,2016-11-15
3.186,3.472,239908,42.0,540.0,785.0,60.0,11.1,18.1,6.3,74,0.0,0.0,17.8,25.9,2014-06-10
3.604,4.176,287358,34.0,425.0,850.0,62.257,13.3,18.1,6.4,79,0.0,9.2,14.1,24.1,2014-09-15
3.93,6.605,222194,29.0,342.5,685.0,61.866,14.8,18.1,11.5,82,0.0,10.0,19.8,31.7,2015-04-22
3.009,3.468,330334,24.0,323.0,646.0,59.603,17.1,18.2,16.0,96,10.41,51.1,14.6,33.5,2014-04-10
3.398,3.709,245850,32.0,260.0,655.0,61.339,12.3,18.2,7.0,60,0.0,10.0,19.1,31.7,2014-11-05
3.001,3.177,306308,39.0,350.0,990.0,63.312,14.4,18.3,9.0,54,0.0,10.0,28.3,46.5,2018-09-05
3.003,3.424,255480,37.0,392.5,785.0,61.866,12.2,18.3,7.0,79,0.25,10.0,15.6,27.8,2014-05-28
3.063,3.426,236305,32.0,422.5,845.0,64.301,14.7,18.3,8.9,76,1.02,10.0,15.0,25.9,2014-03-24
3.115,3.475,277460,28.0,365.0,730.0,58.612,12.0,18.3,5.9,63,0.0,10.0,15.4,27.8,2014-11-11
3.239,4.335,275366,26.0,350.0,720.0,59.545,13.2,18.3,8.0,62,0.0,9.8,15.0,25.9,2016-11-08
3.267,3.522,283802,38.0,310.0,620.0,59.316,11.5,18.3,5.0,73,0.0,10.0,13.1,27.8,2015-04-12
3.418,4.126,263134,36.0,495.0,990.0,64.757,12.9,18.3,6.2,72,0.0,10.0,14.8,22.2,2015-04-09
6.119,6.55,328402,58.0,320.0,870.0,63.728,13.0,18.3,7.0,74,1.02,10.0,18.0,29.4,2017-05-01
7.307,4.992,295867,35.0,440.0,760.0,61.396,11.8,18.3,7.0,66,0.0,0.0,24.6,33.5,2016-08-28
3.109,3.435,244843,32.0,435.0,870.0,63.467,12.1,18.5,6.0,76,0.0,10.0,10.7,22.2,2014-05-12
3.944,4.4,183726,43.0,550.0,940.0,65.59,14.7,18.5,12.0,78,0.0,0.0,14.1,27.8,2016-04-12
3.264,3.492,315762,29.0,373.0,746.0,60.563,9.1,18.6,4.0,62,6.1,9.2,33.3,53.5,2014-07-31
4.242,4.53,255636,49.0,670.0,900.0,65.59,15.4,18.7,12.0,67,0.0,10.0,30.7,59.4,2016-05-16
3.004,3.417,226195,35.0,365.0,730.0,62.061,14.9,18.8,8.7,56,0.51,9.8,15.0,29.4,2014-04-23
3.366,3.788,278556,25.0,415.0,830.0,63.155,14.0,18.8,10.0,67,0.0,10.0,15.4,29.4,2014-11-27
3.042,3.495,214921,34.0,371.0,742.0,62.023,12.4,18.9,9.0,72,1.52,10.0,18.9,35.2,2014-04-18
2.526,7.046,195490,30.0,360.0,650.0,62.023,12.7,19.0,9.0,71,0.0,10.0,23.0,37.0,2016-10-05
2.962,3.68,293262,37.0,540.0,1027.0,65.114,14.5,19.0,6.9,51,0.0,10.0,29.6,44.6,2015-03-26
2.963,3.463,271285,37.0,415.0,830.0,62.322,12.4,19.0,6.0,66,0.0,0.0,13.1,22.2,2015-10-18
2.966,3.358,291639,48.0,340.0,830.0,63.949,15.8,19.0,13.7,66,0.0,10.0,32.4,50.0,2017-05-22
3.003,4.423,309520,44.0,370.0,970.0,63.728,13.2,19.0,9.0,75,0.0,0.0,7.4,31.7,2017-05-18
3.018,4.566,312529,36.0,390.0,980.0,62.414,12.4,19.0,5.8,71,0.0,10.0,23.2,50.0,2018-09-06
3.037,3.906,329608,28.0,320.0,880.0,63.312,13.3,19.0,8.0,50,0.0,0.0,23.3,40.7,2018-09-13
3.124,3.393,242891,43.0,380.0,760.0,62.218,12.2,19.0,7.0,80,0.51,10.0,12.4,18.3,2014-05-11
3.207,3.443,304984,31.0,509.5,1019.0,63.643,10.1,19.0,2.7,76,0.0,8.0,8.0,18.3,2014-08-27
3.266,3.687,199607,42.0,370.0,740.0,61.186,13.2,19.0,5.2,67,0.0,10.0,18.1,27.8,2015-04-03
3.385,5.644,291143,35.0,340.0,930.0,63.0,15.5,19.0,13.0,71,0.0,0.0,15.0,25.9,2018-11-26
3.387,4.042,344684,39.0,310.0,940.0,63.312,14.2,19.0,9.0,55,0.0,10.0,22.0,33.5,2016-12-14
3.429,3.224,359322,33.0,337.5,675.0,61.591,14.9,19.0,11.0,54,0.0,0.0,25.0,46.5,2015-05-18
3.618,3.483,244534,33.0,310.0,740.0,62.218,15.9,19.0,10.9,48,1.52,0.0,44.4,59.4,2014-04-21
